Req Title,Req ID,Owner,Stage,Req Type,Campus,Department/College,HRBP,Hiring Manager,Time to Fill (Days),Time in Stage (Days),Aging Band,Posted Date,Last Activity,Open Req
Student Assistant - Grad Program,42417,Rebecca,HM Review,Student,USF Health,USF Health,Christine Skinner,N/A,224,,N/A,2026-01-12,,No
Health Sciences Writer,42429,Rebecca,HM Review,Evergreen,USF Health,USF Health,Yanira Hernandez-Velez,N/A,223,,N/A,2026-01-13,,No
Sr. Unit Research Administrator,42479,Rebecca,HM Review,Evergreen,USF Health,USF Health,Shawn Afflick,N/A,215,,N/A,2026-01-21,,No
Advanced Research Scientist,42532,Rebecca,HM Review,Evergreen,USF Health,USF Health,Deana-Kaye Russell,N/A,209,,N/A,2026-01-27,2026-07-14,No
Postdoctoral Scholar Research,42496,Rebecca,HM Review,Evergreen,USF Health,USF Health,Shawn Afflick,N/A,214,,N/A,2026-01-22,,No
FCN Outreach Manager,42457,Rebecca,Filled,Active,USF Health,USF Health,Christine Skinner,N/A,186,,,2026-01-15,,No
Postdoctoral Scholar Research,42460,Rebecca,Canceled,Active,USF Health,USF Health,Deana-Kaye Russell,N/A,215,,,2026-01-16,2026-07-14,No
Senior Research Scientist,42546,Rebecca,HM Review,Evergreen,USF Health,USF Health,Shawn Afflick,N/A,208,,N/A,2026-01-28,,No
Postdoctoral Scholar Researcher,42549,Rebecca,HM Review,Evergreen,USF Health,USF Health,Flor Brown,N/A,208,,N/A,2026-01-28,,No
Postdoctoral Scholar Research,42564,Rebecca,Recruiter Review,Active,USF Health,614400 - Molecular Medicine,Shawn Afflick,N/A,206,41,6+,2026-01-30,2026-07-14,No
Visiting Research Scholar,42553,Rebecca,HM Review,Evergreen,USF Health,USF Health,Deana-Kaye Russell,N/A,207,,N/A,2026-01-29,,No
Postdoctoral Scholar Research,42565,Rebecca,HM Review,Evergreen,USF Health,USF Health,Shawn Afflick,N/A,206,,N/A,2026-01-30,,No
Advanced Research Scientist,42615,Rebecca,HM Review,Evergreen,USF Health,USF Health,Shawn Afflick,N/A,200,,N/A,2026-02-05,,No
Clinical Research Coordinator I,43006,Rebecca,Recruiter Review,Active,USF Health,614300 - Molecular Pharm & Physiology,Shawn Afflick,N/A,158,41,6+,2026-03-19,2026-07-14,No
Temporary Biological Scientist,43009,Rebecca,HM Review,Evergreen,USF Health,USF Health,Christine Skinner,N/A,153,,N/A,2026-03-24,,No
Academic Services Administrator,43029,Rebecca,HM Review,Evergreen,USF Health,USF Health,Ahmad Sanders,N/A,152,,N/A,2026-03-25,,No
Research Scientist,43039,Rebecca,HM Review,Evergreen,USF Health,USF Health,Shawn Afflick,N/A,151,,N/A,2026-03-26,,No
Student Assistant - Temporary,43042,Rebecca,Filled,Student,USF Health,USF Health,Yanira Hernandez-Velez,N/A,146,,,2026-03-26,,No
Sr Business Administrator,43052,Rebecca,HM Review,Evergreen,USF Health,USF Health,Matyson Wood,N/A,150,,N/A,2026-03-27,,No
Project Manager I,43053,Rebecca,HM Review,Evergreen,USF Health,USF Health,Christine Skinner,N/A,150,,N/A,2026-03-27,,No
Temporary Instructor - PA Program,43056,Rebecca,HM Review,Evergreen,USF Health,USF Health,Ahmad Sanders,N/A,150,,N/A,2026-03-27,,No
Academic Services Administrator,43062,Rebecca,HM Review,Evergreen,USF Health,USF Health,Ahmad Sanders,N/A,147,,N/A,2026-03-30,,No
FCN Content Developer,43065,Rebecca,HM Review,Evergreen,USF Health,USF Health,Christine Skinner,N/A,147,,N/A,2026-03-30,,No
Research Technician,43066,Rebecca,Filled,Active,USF Health,USF Health,Shawn Afflick,N/A,142,,,2026-03-30,,No
Clinical Research Associate,43068,Rebecca,Filled,Active,USF Health,USF Health,Deana-Kaye Russell,N/A,142,,,2026-03-30,2026-07-14,No
Unit Research Technician,43086,Rebecca,HM Review,Evergreen,USF Health,USF Health,Shawn Afflick,N/A,146,,N/A,2026-03-31,,No
Research Support Specialist - Cornea,43087,Rebecca,Filled,Active,USF Health,USF Health,Deana-Kaye Russell,N/A,141,,,2026-03-31,2026-07-14,No
Advanced Research Scientist,43108,Rebecca,Offer Stage,Active,USF Health,USF Health,Deana-Kaye Russell,N/A,143,41,6+,2026-04-03,2026-07-14,No
Program Manager,43123,Rebecca,Offer Stage,Active,USF Health,USF Health,Nicole Russell,N/A,140,40,6+,2026-04-06,2026-07-15,No
Academic Services Administrator,43109,Rebecca,Filled,Active,USF Health,USF Health,Ahmad Sanders,N/A,138,,,2026-04-03,2026-07-14,No
Standardized Patient,43126,Rebecca,Targeted,Active,USF Health,USF Health,Ahmad Sanders,N/A,139,,N/A,2026-04-07,2026-07-14,No
Manager Clinical Research,43116,Rebecca,Offer Stage,Active,USF Health,USF Health,Nicole Russell,N/A,140,40,6+,2026-04-06,2026-07-15,No
Research Supporrt Assistant,43131,Rebecca,Sourced,Active,USF Health,USF Health,Anthony Taylor,N/A,138,41,6+,2026-04-08,2026-07-14,No
Office Manager,43134,Rebecca,Canceled,Active,USF Health,USF Health,Nicole Russell,N/A,82,,,2026-04-08,2026-06-29,No
Police Communications Specialist,43136,Rebecca,HM Review,Evergreen,St. Petersburg,514900 - STP Public Safety,India Smith,David Hendry,138,,N/A,2026-04-08,,No
Postdoctoral Scholar Research,43144,Rebecca,HM Review,Evergreen,USF Health,USF Health,Shawn Afflick,N/A,137,,N/A,2026-04-09,,No
Law Enforcement Lieutenant,43147,Rebecca,Filled,Active,Tampa,026100 - University Police,Nikki Stephenson,Martin King,132,,,2026-04-09,,No
Manager Project Researcher,43155,Rebecca,Filled,Active,USF Health,USF Health,Nicole Russell,N/A,131,,,2026-04-10,2026-07-13,No
Sr Med Education Prog Spec,43158,Rebecca,Filled,Active,USF Health,USF Health,Anthony Taylor,N/A,131,,,2026-04-10,2026-07-14,No
Research Supporrt Assistant,43159,Rebecca,Filled,Active,USF Health,USF Health,Nicole Russell,N/A,128,,,2026-04-13,2026-05-18,No
Human Services Practitioner,43167,Rebecca,Filled,Active,USF Health,USF Health,Nicole Russell,N/A,127,,,2026-04-14,2026-06-05,No
Research Support Assistant,43175,Rebecca,Filled,Active,USF Health,USF Health,Christine Skinner,N/A,127,,,2026-04-14,,No
Academic Services Administrator,43203,Rebecca,HM Review,Evergreen,USF Health,USF Health,Christine Skinner,N/A,130,,N/A,2026-04-16,,No
Student Assistant - SWS,43199,Rebecca,HM Review,Student,Tampa,010100 - Office of the President,Michelle Sharp,Connor Schaefer,130,,N/A,2026-04-16,,No
Research Support Assistant,43177,Rebecca,HM Review,Evergreen,USF Health,USF Health,Matyson Wood,N/A,132,,N/A,2026-04-14,,No
Advanced Research Scientist,43208,Rebecca,Offer Stage,Active,USF Health,USF Health,Deana-Kaye Russell,N/A,130,41,6+,2026-04-16,2026-07-14,No
Operations Manager,43213,Rebecca,Filled,Active,USF Health,USF Health,Deana-Kaye Russell,N/A,124,,,2026-04-17,,No
Business Administrator,43215,Rebecca,HM Review,Evergreen,USF Health,USF Health,Christine Skinner,N/A,129,,N/A,2026-04-17,,No
Research Technician,43216,Rebecca,HM Review,Evergreen,USF Health,USF Health,Christine Skinner,N/A,129,,N/A,2026-04-17,,No
Advanced Research Scientist,43219,Rebecca,HM Review,Evergreen,USF Health,USF Health,Shawn Afflick,N/A,126,,N/A,2026-04-20,,No
Clinical Research Coord I,43230,Rebecca,HM Review,Evergreen,USF Health,USF Health,Shawn Afflick,N/A,126,,N/A,2026-04-20,,No
Postdoctoral Scholar Research,43235,Rebecca,Offer Stage,Active,USF Health,614400 - Molecular Medicine,Nicole Russell,N/A,118,40,6+,2026-04-28,2026-07-15,No
"Assistant Vice President, Finance - Health",43246,Rebecca,Filled,Active,USF Health,USF Health,Yanira Hernandez-Velez,N/A,111,,,2026-04-21,,No
Assistant Director - Department of Opthalmology,43248,Rebecca,Filled,Evergreen,USF Health,USF Health,Deana-Kaye Russell,N/A,120,,,2026-04-21,2026-07-14,No
Research Support Asst,43247,Rebecca,Filled,Active,USF Health,USF Health,Deana-Kaye Russell,N/A,120,,,2026-04-21,,No
Postdoctoral Scholar Research,43239,Rebecca,HM Review,Evergreen,USF Health,USF Health,Shawn Afflick,N/A,125,,N/A,2026-04-21,,No
Clerical and Secretarial,43249,Rebecca,HM Review,Evergreen,USF Health,USF Health,Christine Skinner,N/A,124,,N/A,2026-04-22,,No
Learning Designer I,43262,Rebecca,HM Review,Evergreen,USF Health,USF Health,Matyson Wood,N/A,123,,N/A,2026-04-23,,No
CAMLS Operations Support Specialist,43268,Rebecca,HM Review,Evergreen,USF Health,USF Health,Ahmad Sanders,N/A,123,,N/A,2026-04-23,,No
Research Technician,43269,Rebecca,Filled,Active,USF Health,USF Health,Shawn Afflick,N/A,118,,,2026-04-23,,No
Graduate Research Asst,43271,Rebecca,Filled,Active,USF Health,USF Health,Ahmad Sanders,N/A,117,,,2026-04-24,2026-07-14,No
Research Technician,43279,Rebecca,Sourced,Active,USF Health,USF Health,Anthony Taylor,N/A,119,41,6+,2026-04-27,2026-07-14,No
Clinical Research Coordinator I,43281,Rebecca,Filled,Active,USF Health,USF Health,Deana-Kaye Russell,N/A,108,,,2026-04-27,2026-07-14,No
Simulation Operations Specialist,43283,Rebecca,HM Review,Evergreen,USF Health,USF Health,Ahmad Sanders,N/A,119,,N/A,2026-04-27,,No
Postdoctoral Scholar Research,43285,Rebecca,Filled,Active,USF Health,USF Health,Shawn Afflick,N/A,113,,,2026-04-28,,No
FCN Outreach Coordinator,43290,Rebecca,Filled,Active,USF Health,USF Health,Christine Skinner,N/A,83,,,2026-04-28,,No
Technical and Parafroessional,43291,Rebecca,Filled,Active,USF Health,USF Health,Nicole Russell,N/A,113,,,2026-04-28,2026-05-15,No
Fiscal & Business Specialist,43296,Rebecca,HM Review,Evergreen,USF Health,USF Health,Shawn Afflick,N/A,118,,N/A,2026-04-28,,No
Learning and Development Facilitator,43305,Rebecca,Canceled,Active,USF Health,USF Health,Nicole Russell,N/A,112,,,2026-04-29,2026-07-15,No
"Assistant Director, Clinical Simulation",43310,Rebecca,Offer Stage,Active,USF Health,USF Health,Ahmad Sanders,N/A,117,41,6+,2026-04-29,2026-07-14,No
Asst Dir CON Marketing,43319,Rebecca,Filled,Active,USF Health,USF Health,Christine Skinner,N/A,102,,,2026-04-30,,No
Assoc Dir FCN Marketing,43320,Rebecca,Filled,Active,USF Health,USF Health,Christine Skinner,N/A,102,,,2026-04-30,,No
Research Assistant,43321,Rebecca,HM Review,Evergreen,USF Health,USF Health,Ahmad Sanders,N/A,116,,N/A,2026-04-30,,No
Human Services Practitioner,43322,Rebecca,Canceled,Active,USF Health,USF Health,Nicole Russell,N/A,111,,,2026-04-30,2026-07-10,No
Events and Project Manager,43331,Rebecca,HM Review,Evergreen,USF Health,USF Health,Christine Skinner,N/A,115,,N/A,2026-05-01,,No
Sr Academic Program Specialist,43332,Rebecca,Filled,Evergreen,USF Health,USF Health,Christine Skinner,N/A,103,,,2026-05-01,,No
Lacation Consultant,43340,Rebecca,Filled,Active,USF Health,USF Health,Nicole Russell,N/A,107,,,2026-05-04,2026-07-06,No
Police Communications Supervisor,43341,Rebecca,Filled,Active,Tampa,026100 - University Police,Nikki Stephenson,Daniel Sacher-Brown,107,,,2026-05-04,,No
Registered Nurse Manager,43342,Rebecca,Filled,Active,USF Health,616300 - Health Informatics Institute,Shawn Afflick,N/A,107,,,2026-05-04,2026-07-14,No
Research Support Assistant,43346,Rebecca,HM Review,Evergreen,USF Health,USF Health,Matyson Wood,N/A,112,,N/A,2026-05-04,,No
Student Assistant,43347,Rebecca,Student Hiring,Student,USF Health,614400 - Molecular Medicine,Nicole Russell,N/A,89,,N/A,2026-05-27,2026-07-14,No
Postdoctoral Fellow  Corneal - Neuroimmune Mechanisms,43348,Rebecca,Filled,Active,USF Health,USF Health,Deana-Kaye Russell,N/A,107,,,2026-05-04,2026-07-14,No
Student Assistant,43349,Rebecca,HM Review,Student,USF Health,USF Health,Nicole Russell,N/A,112,,N/A,2026-05-04,,No
Research Support Assistant,43354,Rebecca,HM Review,Evergreen,USF Health,USF Health,Matyson Wood,N/A,111,,N/A,2026-05-05,,No
Student Assistant,43352,Rebecca,HM Review,Student,USF Health,USF Health,Nicole Russell,N/A,111,,N/A,2026-05-05,,No
Staff Assistant OPS,43353,Rebecca,HM Review,Evergreen,USF Health,USF Health,Matyson Wood,N/A,111,,N/A,2026-05-05,,No
Research Support Assistant,43359,Rebecca,HM Review,Evergreen,USF Health,USF Health,Matyson Wood,N/A,111,,N/A,2026-05-05,,No
Research Scientist,43361,Rebecca,HM Review,Evergreen,USF Health,USF Health,Shawn Afflick,N/A,111,,N/A,2026-05-05,,No
Office Administrator,43372,Rebecca,Offer Stage,Active,USF Health,USF Health,Nicole Russell,N/A,110,40,6+,2026-05-06,2026-07-15,No
Part-Time Police Services Assistant,43377,Rebecca,HM Review,Evergreen,Tampa,026100 - University Police,Nikki Stephenson,Colleen Gagnon,110,,N/A,2026-05-06,,No
Associate Director Head Foortball Atheltic Trainer,43378,Rebecca,Filled,Active,USF Health,USF Health,Nicole Russell,N/A,104,,,2026-05-07,2026-05-29,No
Clinical Research Assistant,43391,Rebecca,Offer Stage,Active,USF Health,USF Health,Anthony Taylor,N/A,108,41,6+,2026-05-08,2026-07-14,No
Operations Manager,43394,Rebecca,Filled,Active,USF Health,USF Health,Nicole Russell,N/A,103,,,2026-05-08,2026-06-15,No
Residency Program Admin,43396,Rebecca,HM Review,Evergreen,USF Health,USF Health,Nicole Russell,N/A,108,,N/A,2026-05-08,,No
Clinical Research Coordinator I,43397,Rebecca,HM Review,Evergreen,USF Health,USF Health,Deana-Kaye Russell,N/A,108,,N/A,2026-05-08,2026-07-14,No
Athletic Trainer Baseball,43399,Rebecca,HM Review,Evergreen,USF Health,USF Health,Nicole Russell,N/A,105,,N/A,2026-05-11,,No
Technical and Paraprofessional,43405,Rebecca,HM Review,Evergreen,USF Health,USF Health,Shawn Afflick,N/A,105,,N/A,2026-05-11,,No
Research Support Assistant,43406,Rebecca,HM Review,Evergreen,USF Health,USF Health,Shawn Afflick,N/A,105,,N/A,2026-05-11,,No
Temporary Teaching Laboratory Assistant,43420,Rebecca,Offer Stage,Active,USF Health,USF Health,Ahmad Sanders,N/A,104,41,6+,2026-05-12,2026-07-14,No
Clinical Research Coordinator I,43429,Rebecca,Filled,Active,USF Health,USF Health,Anthony Taylor,N/A,103,,,2026-05-13,2026-07-14,No
Student Assistant,43432,Rebecca,HM Review,Student,USF Health,USF Health,Nicole Russell,N/A,103,,N/A,2026-05-13,,No
Department Administrator - MCOM Surgery,43434,Rebecca,HM Review,Evergreen,USF Health,USF Health,Flor Brown,N/A,103,,N/A,2026-05-13,,No
Associate Director of FCN Research and Analytics,43461,Rebecca,Filled,Active,USF Health,USF Health,Christine Skinner,N/A,101,,,2026-05-15,,No
Data Analyst,43447,Rebecca,Filled,Active,USF Health,USF Health,Christine Skinner,N/A,67,,,2026-05-14,,No
Academic Program Specialist,43457,Rebecca,Filled,Active,USF Health,USF Health,Anthony Taylor,N/A,101,,,2026-05-15,2026-07-14,No
Hyperbaric Technician I,43436,Rebecca,HM Review,Evergreen,USF Health,USF Health,Deana-Kaye Russell,N/A,103,,N/A,2026-05-13,2026-07-14,No
Simulation Operations Specialist,43470,Rebecca,Offer Stage,Active,USF Health,USF Health,Ahmad Sanders,N/A,101,41,6+,2026-05-15,2026-07-14,No
Simulation Operations Specialist,43474,Rebecca,Canceled,Active,USF Health,USF Health,Ahmad Sanders,N/A,93,,,2026-05-18,2026-07-14,No
Biological Scientist - Corneal Research,43484,Rebecca,Filled,Active,USF Health,USF Health,Deana-Kaye Russell,N/A,91,,,2026-05-20,,No
CON Operations Support Specialist,43489,Rebecca,Filled,Evergreen,USF Health,USF Health,Christine Skinner,N/A,84,,,2026-05-20,,No
Postdoctoral Scholar Research,43488,Rebecca,HM Review,Evergreen,USF Health,USF Health,Nicole Russell,N/A,97,,N/A,2026-05-19,,No
Operations Admin Associate,43491,Rebecca,HM Review,Evergreen,USF Health,USF Health,Nicole Russell,N/A,97,,N/A,2026-05-19,,No
Psychology Intern,43500,Rebecca,Offer Stage,Active,USF Health,USF Health,Nicole Russell,N/A,96,40,6+,2026-05-20,2026-07-15,No
Post-baccalaureate Research Asst,43664,Rebecca,Canceled,Active,USF Health,USF Health,Rodrigo Lenartowicz,N/A,72,,,2026-06-08,,No
Prevention Care Educator,43499,Rebecca,HM Review,Evergreen,USF Health,USF Health,Nicole Russell,N/A,96,,N/A,2026-05-20,,No
Nursing Content Developer (SME),43490,Rebecca,HM Review,Evergreen,USF Health,USF Health,Christine Skinner,N/A,97,,N/A,2026-05-19,,No
Add Rebecca's requisitions details,0,,,,,,,,,,,,,No
Registered Dietician,42628,Rebecca,HM Review,Evergreen,USF Health,USF Health,Shawn Afflick,N/A,199,,N/A,2026-02-06,,No
Healthcare Risk Manager,42668,Rebecca,Filled,Active,USF Health,USF Health,Yanira Hernandez-Velez,N/A,180,,,2026-02-11,,No
Health Learning Facilitator,42682,Rebecca,HM Review,Evergreen,USF Health,USF Health,Shawn Afflick,N/A,192,,N/A,2026-02-13,,No
Pharmacist-Compounding/CIRP,42657,Rebecca,HM Review,Evergreen,USF Health,USF Health,Christine Skinner,N/A,195,,N/A,2026-02-10,,No
Postdoctoral Scholar Research,42669,Rebecca,HM Review,Evergreen,USF Health,USF Health,Shawn Afflick,N/A,194,,N/A,2026-02-11,,No
Medical Education Learning Specialist,42722,Rebecca,HM Review,Evergreen,USF Health,USF Health,Yanira Hernandez-Velez,N/A,188,,N/A,2026-02-17,,No
OPS Program Manager,42740,Rebecca,HM Review,Evergreen,USF Health,USF Health,Flor Brown,N/A,187,,N/A,2026-02-18,,No
Fiscal & Business Specialist,42766,Rebecca,HM Review,Evergreen,USF Health,USF Health,Yanira Hernandez-Velez,N/A,187,,N/A,2026-02-18,,No
Temporary Research Technician,42765,Rebecca,Filled,Active,USF Health,USF Health,Shawn Afflick,N/A,182,,,2026-02-18,,No
Unit Research Administrator,42763,Rebecca,HM Review,Evergreen,USF Health,USF Health,Shawn Afflick,N/A,187,,N/A,2026-02-18,,No
Department Administrator USF Health Neurology,42840,Rebecca,HM Review,Evergreen,USF Health,USF Health,Mycesha Romeo,N/A,180,,N/A,2026-02-25,,No
Student Assistant,42823,Rebecca,Filled,Student,USF Health,USF Health,Ahmad Sanders,N/A,176,,,2026-02-24,2026-07-14,No
Postdoctoral Scholar Research,42791,Rebecca,HM Review,Evergreen,USF Health,USF Health,Christine Skinner,N/A,186,,N/A,2026-02-19,,No
Visiting Research Scholar,42853,Rebecca,HM Review,Evergreen,USF Health,USF Health,Deana-Kaye Russell,N/A,179,,N/A,2026-02-26,,No
Postdoctoral Scholar TBV Vaccine Discovery,42835,Rebecca,HM Review,Evergreen,USF Health,USF Health,Matyson Wood,N/A,180,,N/A,2026-02-25,,No
Research Support Specialist/Allergy Immunology,42868,Rebecca,HM Review,Evergreen,USF Health,USF Health,Flor Brown,N/A,175,,N/A,2026-03-02,,No
Athletic Trainer - Football,42865,Rebecca,Hired,Active,USF Health,USF Health,Flor Brown,N/A,175,,,2026-03-02,,No
OPS Clinical Research Coordinator,42879,Rebecca,HM Review,Evergreen,USF Health,USF Health,Flor Brown,N/A,174,,N/A,2026-03-03,,No
Nurse Researcher,42893,Rebecca,Canceled,Active,USF Health,USF Health,Nicole Russell,N/A,168,,,2026-03-04,2026-07-15,No
Clinical Research Associate,42901,Rebecca,Filled,Active,USF Health,USF Health,Deana-Kaye Russell,N/A,167,,,2026-03-05,,No
Clinical Research Coordinator,42932,Rebecca,HM Review,Evergreen,USF Health,USF Health,Shawn Afflick,N/A,167,,N/A,2026-03-10,,No
Data Analyst & Research Compliance Specialist,42903,Rebecca,Interview Stage,Active,USF Health,USF Health,Ahmad Sanders,N/A,157,,,2026-03-06,,No
Clinical Research Assistant,42946,Rebecca,Canceled,Active,USF Health,USF Health,Nicole Russell,N/A,126,,,2026-03-11,2026-07-15,No
Research Lab Technician,42920,Rebecca,Canceled,Active,USF Health,USF Health,Nicole Russell,N/A,166,,,2026-03-06,2026-06-29,No
Regulatory Research Support Specialist,42952,Rebecca,HM Review,Evergreen,USF Health,USF Health,Nicole Russell,N/A,165,,N/A,2026-03-12,,No
Clinical Research Coordinator,42953,Rebecca,HM Review,Evergreen,USF Health,USF Health,Deana-Kaye Russell,N/A,165,,N/A,2026-03-12,,No
"Manager, Fiscal & Business Admin",42962,Rebecca,Filled,Active,USF Health,USF Health,Deana-Kaye Russell,N/A,159,,,2026-03-13,2026-07-14,No
Clinical Research Coord I,42967,Rebecca,Filled,Active,USF Health,USF Health,Deana-Kaye Russell,N/A,156,,,2026-03-16,2026-07-14,No
Research Assistant,42975,Rebecca,Filled,Active,USF Health,USF Health,Pia Lamoureux,N/A,155,,,2026-03-17,,No
Senior Research Support Specialist,42972,Rebecca,Offer Stage,Active,USF Health,USF Health,Deana-Kaye Russell,N/A,160,41,6+,2026-03-17,2026-07-14,No
Advanced Research Scientist,42990,Rebecca,HM Review,Evergreen,USF Health,USF Health,Shawn Afflick,N/A,158,,N/A,2026-03-19,,No
Postdoctoral Scholar Research,42997,Rebecca,HM Review,Evergreen,USF Health,USF Health,Shawn Afflick,N/A,157,,N/A,2026-03-20,,No
Academic Services Administrator,42992,Rebecca,HM Review,Evergreen,USF Health,USF Health,Ahmad Sanders,N/A,158,,N/A,2026-03-19,,No
Administrative Specialist,42999,Rebecca,Filled,Active,USF Health,USF Health,Deana-Kaye Russell,N/A,152,,,2026-03-20,2026-07-14,No
OPS Clinical Research Coordinator,43004,Rebecca,Canceled,Active,USF Health,USF Health,Nicole Russell,N/A,148,,,2026-03-24,2026-07-15,No
Psychology Intern,43501,Rebecca,Offer Stage,Active,USF Health,USF Health,Nicole Russell,N/A,96,40,6+,2026-05-20,2026-07-15,No
OPS Clinical Research Fellow,43504,Rebecca,Filled,Active,USF Health,USF Health,Nicole Russell,N/A,90,,,2026-05-21,2026-07-01,No
Community Outreach Caseworker,43516,Rebecca,Offer Stage,Active,USF Health,USF Health,Nicole Russell,N/A,94,40,6+,2026-05-22,2026-07-15,No
Sr Research Scientist,43520,Rebecca,HM Review,Evergreen,USF Health,USF Health,Shawn Afflick,N/A,90,,N/A,2026-05-26,,No
Police Dispatcher,43538,Rebecca,Canceled,Active,St. Petersburg,514900 - STP Public Safety,India Smith,David Hendry,58,,,2026-05-27,,No
Postdoctoral Scholar Research,43537,Rebecca,HM Review,Evergreen,USF Health,USF Health,Shawn Afflick,N/A,89,,N/A,2026-05-27,,No
Safety & Health Consultant,43542,Rebecca,HM Review,Evergreen,USF Health,USF Health,Matyson Wood,N/A,89,,N/A,2026-05-27,,No
Postdoctoral Scholar Research,43553,Rebecca,HM Review,Evergreen,USF Health,USF Health,Shawn Afflick,N/A,89,,N/A,2026-05-27,,No
Student Assistant,43548,Rebecca,Filled,Student,USF Health,USF Health,Deana-Kaye Russell,N/A,84,,,2026-05-27,,No
Post Doctoral Scholar Research Allergy,43555,Rebecca,Filled,Active,USF Health,USF Health,Nicole Russell,N/A,83,,,2026-05-28,2026-07-03,No
Business Specialist,43536,Rebecca,HM Review,Evergreen,USF Health,USF Health,Christine Skinner,N/A,88,,N/A,2026-05-28,,No
Research Scientist-Temporary,43574,Rebecca,Recruiter Review,Active,USF Health,512337 - Heart Institute - Core,Shawn Afflick,N/A,88,41,6+,2026-05-28,2026-07-14,No
Research Support Assistant,43584,Rebecca,Filled,Active,USF Health,USF Health,Christine Skinner,N/A,84,,,2026-06-01,,No
Simulation Operations Specialist,43592,Rebecca,HM Review,Evergreen,USF Health,USF Health,Ahmad Sanders,N/A,84,,N/A,2026-06-01,2026-07-14,No
Temporary Instructor - NRP,43557,Rebecca,HM Review,Evergreen,USF Health,USF Health,Ahmad Sanders,N/A,88,,N/A,2026-05-28,,No
Administrative Specialist,43594,Rebecca,HM Review,Evergreen,USF Health,USF Health,Yanira Hernandez-Velez,N/A,83,,N/A,2026-06-02,,No
"Research Scientist, Temporary",43596,Rebecca,Recruiter Review,Active,USF Health,614000 - Molecular Medicine,Shawn Afflick,N/A,84,41,6+,2026-06-01,2026-07-14,No
Program Coordinator,43599,Rebecca,HM Review,Evergreen,USF Health,USF Health,Yanira Hernandez-Velez,N/A,83,,N/A,2026-06-02,,No
Operations Manager,43625,Rebecca,Filled,Active,USF Health,USF Health,Deana-Kaye Russell,N/A,81,,,2026-06-04,2026-07-14,No
Research Scientist,43623,Rebecca,Canceled,Active,USF Health,USF Health,Deana-Kaye Russell,N/A,81,,,2026-06-04,,No
Research Technician,43624,Rebecca,Filled,Active,USF Health,USF Health,Deana-Kaye Russell,N/A,76,,,2026-06-04,2026-07-14,No
OPS Temporary Academic Program Specialist,43627,Rebecca,Sourced,Active,USF Health,USF Health,Nicole Russell,N/A,81,40,6+,2026-06-04,2026-07-15,No
Administrative Specialist,43650,Rebecca,HM Review,Evergreen,USF Health,USF Health,Matyson Wood,N/A,77,,N/A,2026-06-08,,No
Social & Behavioral Researcher,43654,Rebecca,HM Review,Evergreen,USF Health,USF Health,Shawn Afflick,N/A,77,,N/A,2026-06-08,,No
Financial Aid Advisor,43660,Rebecca,HM Review,Evergreen,USF Health,USF Health,Ahmad Sanders,N/A,77,,N/A,2026-06-08,2026-07-14,No
Simulation Operations Specialist II,43638,Rebecca,Filled,Active,USF Health,USF Health,Christine Skinner,N/A,80,,,2026-06-05,,No
Postdoctoral Scholar Research,43661,Rebecca,HM Review,Evergreen,USF Health,USF Health,Shawn Afflick,N/A,77,,N/A,2026-06-08,,No
Postdoctoral Scholar Research,43675,Rebecca,Backlog,Active,USF Health,USF Health,Shawn Afflick,N/A,76,,,2026-06-09,,No
Fiscal & Business Analyst I,43678,Rebecca,Recruiter Review,Active,USF Health,616300 - Health Informatics Institute,Shawn Afflick,N/A,76,41,6+,2026-06-09,2026-07-14,No
Postdoctoral Scholar Research,43580,Rebecca,Filled,Active,USF Health,USF Health,Deana-Kaye Russell,N/A,,,,,,No
Postdoctoral Scholar Researcher,43588,Rebecca,Filled,Active,USF Health,USF Health,Deana-Kaye Russell,N/A,,,,,,No
Research Scientist-Temporary,43598,Rebecca,Recruiter Review,Active,USF Health,614000 - Molecular Medicine,Shawn Afflick,N/A,74,41,6+,2026-06-11,2026-07-14,No
Student Assistant,43605,Rebecca,Filled,Student,USF Health,USF Health,Ahmad Sanders,N/A,,,,,2026-07-14,No
Simulation Operations Specialist,43617,Rebecca,Interview Stage,Active,USF Health,USF Health,Ahmad Sanders,N/A,,,,,,No
OPS Instructional/Multimedia Projects,43629,Rebecca,Filled,Active,USF Health,USF Health,Nicole Russell,N/A,76,,,2026-06-04,2026-07-10,No
Student Assistant,43672,Rebecca,HM Review,Student,USF Health,USF Health,Ahmad Sanders,N/A,77,,N/A,2026-06-08,2026-07-14,No
,0,,Offer Stage,,,,,,,,,,,No
,0,,Filled,,,,,,,,,,,No
Visiting Assistant Professor of Instruction (Physical Education),43659,,,,,,,,,,,,,No
Contract Financial Analyst I,43634,,,,,,,,,,,,,No
Other Hourly Professional/Support,43658,,,,,,,,,,,,,No
Staff Assistant - COEDU,43636,,,,,,,,,,,,,No
