Req Title,Req ID,Owner,Stage,Req Type,Campus,Department/College,HRBP,Hiring Manager,Time to Fill (Days),Time in Stage (Days),Aging Band,Posted Date,Last Activity,Open Req
OPS Temorary Research Engineer,43402,Gabriel,Hired,Active,Tampa,Engineering,Khoa Dinh,Nancy Diaz Elsayed,36,,,2026-03-05,2026-04-10,No
OPS Temporary Sr Shipping & Receiving Clerk,43401,Gabriel,Hired,Active,Tampa,Engineering,Khoa Dinh,Michael Celestin,53,,,2026-05-11,2026-07-15,No
Sr. Associate Director,43375,johncalebrese,Pre-boarding,Active,Tampa,490000 - USF World,Dawn Christian,Marcia Taylor,115,39,6+,2026-05-06,2026-07-21,No
OPS Office Assistant,43338,johncalebrese,Hired,Active,Tampa,390000 - Graduate Studies,Christena DiBuono,Ruth Bahr,115,,,2026-05-04,,No
Assistant Coach - Womens Tennis,43334,johncalebrese,Hired,Active,Tampa,051000 - Athletic Administration,Gail Cotton,Cristina Moros,102,,,2026-05-01,,No
Assitant to Director of Facilities - OPS,43317,johncalebrese,Hired,Active,Tampa,260000 - Honors College,Christena DiBuono,Diana Cohen,,,,,,No
Director of Experiential Learning & Engagement,43315,johncalebrese,Backlog,Active,Tampa,019000 - Unv Community Partnerships,Cindy Blount,Monica Miranda,121,18,6+,2026-04-30,2026-08-11,No
Career Advisor (2),43309,johncalebrese,Hired,Active,Tampa,210800 - AICC Bellini College Department,Laura Hemphill,Ellyn Couillard,,,,,,No
Auditor,43302,johncalebrese,Hired,Active,Tampa,014000 - Office Of Internal Audit,Nicole Stephenson,Berina Fazlic-Frljak,,,,,,No
Director of Corporate Partnerships,43273,johncalebrese,Hired,Active,Tampa,019000 - Unv Community Partnerships,Cindy Blount,Mark Koulianos,,,,,,No
Other Hourly Professional,43266,johncalebrese,Hired,Active,Tampa,260000 - Honors College,Christena DiBuono,Lauren Chambeers,126,,,2026-04-23,,No
Assoc VP Ticketing Revenue,43255,johncalebrese,Hired,Active,Tampa,051000 - Athletic Administration,Gail Cotton,Jason Layton,,,,,,No
Mgr Fiscal & Business Admin,43212,johncalebrese,Hired,Active,Tampa,390000 - Graduate Studies,Christena DiBuono,Ruth Bahr,,,,,,No
Cyber Security Analyst II,43254,johncalebrese,Backlog,Active,Tampa,391000 - Fl Center For Cybersecurity,Cindy Blount,Bruce Caulkins,129,18,6+,2026-04-22,2026-08-11,No
AI Lab Technician,43193,johncalebrese,Hired,Active,Tampa,210800 - AICC Bellini College Department,Laura Hemphill,Richard Rauscher,134,,,2026-04-15,,No
Student Assistant - FWS - Mens Soccer,43188,johncalebrese,Canceled,Student,Tampa,051000 - Athletic Administration,Gail Cotton,Andrew Madero,112,,,2026-04-15,,No
Student Assistant - FWS - Mens Soccer,43190,johncalebrese,Offer Stage,Student,Tampa,051000 - Athletic Administration,Gail Cotton,Andrew Madero,136,,N/A,2026-04-15,2026-08-05,No
FWS Student Assistant - Provost,43182,johncalebrese,Pre-boarding,Student,Tampa,410200 - Academic Planning/Institutional Effectiveness,Christena DiBuono,Kyna Rhae Betancourt,136,,N/A,2026-04-15,2026-08-10,No
Peace Corps Strategic Campus Recruiter,43181,johncalebrese,Hired,Active,Tampa,490000 - USF World,Dawn Christian,Raheleh Dayerizadeh,,,,,,No
Dig Lrn Trn & Spt Consultant (2),43113,johncalebrese,Hired,Active,Tampa,460100 - Innovative Education,Dawn Christian,Lindsey Mercer,146,,,2026-04-03,,No
Research Support Asst,43017,Gabriel,Evergreen / Continuous Pool,Evergreen,Tampa,Engineering,Khoa Dinh,Tapas Das,214,,N/A,2026-01-27,2026-06-29,No
Comm & Mktg Officer,43099,johncalebrese,Hired,Active,Tampa,490000 - USF World,Dawn Christian,Margarita Parker,113,,,2026-04-02,,No
Social Media Assistant,43071,johncalebrese,Hired,Active,Tampa,490000 - USF World,Dawn Christian,Laurel Thomas,116,,,2026-03-30,,No
Mgr Athletics Partnership,43016,johncalebrese,Hired,Active,Tampa,051000 - Athletic Administration,Gail Cotton,Jason Layton,,,,,,No
Academic Svcs Administrator,43002,johncalebrese,Canceled,Active,Tampa,019000 - Unv Community Partnerships,Cindy Blount,Catherine Mason,,,,,,No
Athletic Senior Director of Production Services,42955,johncalebrese,Hired,Active,Tampa,051000 - Athletic Administration,Gail Cotton,Michael Rocha,145,,,2026-03-13,,No
Student Assistant - Athletics Ticket Operations,42941,johncalebrese,Evergreen / Continuous Pool,Evergreen,Tampa,051000 - Athletic Administration,Gail Cotton,Scott Collins-Pagan,171,,N/A,2026-03-11,2026-08-25,No
Assistant Director Research,42822,Rebecca,Recruiter Review,Active,Tampa,616300 - Health Informatics Institute,Gail Cotton,Carlton Rice,197,46,6+,2026-02-13,2026-07-14,No
Cybersecurity Programs Community Coordinator,42878,johncalebrese,Hired,Active,Tampa,391000 - Fl Center For Cybersecurity,Cindy Blount/Megan Kelly,James Jacobs,150,,,2026-03-30,2026-06-23,No
Digital Learning Media Producer,42818,johncalebrese,Hired,Active,Tampa,460100 - Innovative Education,Dawn Christian,Lindsey Mercer,46,,,2026-05-15,2026-06-18,No
NRT Program Coordinator,42716,Gabriel,Passive,Passive,Tampa,Engineering,Khoa Dinh,Ashok Kumar,115,,N/A,2026-05-06,2026-06-16,No
Postdoctoral Scholar Research Associate,42675,Gabriel,Evergreen / Continuous Pool,Evergreen,Tampa,Engineering,Khoa Dinh,Andrew Tricker,198,,N/A,2026-02-12,2026-06-20,No
Research Associate GIS Transit Planning,42407,Gabriel,Evergreen / Continuous Pool,Evergreen,Tampa,Engineering,Khoa Dinh,Martin Catala,240,,N/A,2026-01-01,2026-06-19,No
Professor Medical Eng,41078,Gabriel,Offer Stage,Faculty,Tampa,Engineering,Khoa Dinh,Robert Frisina,,,N/A,,2026-06-11,No
Student Asst FWS,41541,johncalebrese,Hired,Active,Tampa,460100 - Innovative Education,Dawn Christian,Jared Brown,350,,,2025-09-09,2026-06-15,No
Assistant Professr of Instruction,42350,johncalebrese,Pre-boarding,Faculty,Tampa,260000 - Honors College,Christena DiBuono,Charles Adams,253,,N/A,2025-12-19,2026-08-25,No
DL Training and Support Student Assistant (3),42224,johncalebrese,Hired,Active,Tampa,460100 - Innovative Education,Dawn Christian,Victor Ventor,233,,,2025-12-03,2026-06-17,No
Law Enforcement Officer,37613,johncalebrese,Evergreen / Continuous Pool,Evergreen,Tampa,026100 - University Police,Nikki Stephenson,Daniel Sacher-Brown,543,,N/A,2025-03-04,2026-08-26,No
Police Communication Specialist,37614,johncalebrese,Evergreen / Continuous Pool,Evergreen,Tampa,026100 - University Police,Nikki Stephenson,Matt Peacock,543,,N/A,2025-03-04,2026-08-26,No
Law Enforcement Officer Trainee,37616,johncalebrese,Evergreen / Continuous Pool,Evergreen,Tampa,026100 - University Police,Nikki Stephenson,Daniel Sacher-Brown,543,,N/A,2025-03-04,2026-08-26,No
Law Enforcement Officer,40069,johncalebrese,Evergreen / Continuous Pool,Evergreen,St. Petersburg,514900 - STP Public Safety,India Smith,David Hendry,527,,N/A,2025-03-20,2026-08-27,No
Postdoctoral Scholar Research,40882,Rebecca,Recruiter Review,Active,USF Health,614300 - Molecular Pharm & Physiology,Shawn Afflick,N/A,437,46,6+,2025-06-18,2026-07-14,No
Sr Division Administrator,41429,Rebecca,Hired,Active,USF Health,USF Health,Deana-Kaye Russell,N/A,359,,,2025-08-25,2026-07-14,No
Postdoctoral Scholar - Research (2),41180,Rebecca,Hired,Active,USF Health,USF Health,Evadney Cason,N/A,387,,,2025-07-28,2026-04-13,No
Post Doc,41614,Rebecca,HM Review,Active,USF Health,USF Health,Matyson Wood,N/A,347,,,2025-09-16,,No
OPS Clinical Research Assistant - Ataxia Division,41781,Rebecca,Canceled,Active,USF Health,USF Health,Deana-Kaye Russell,N/A,316,,,2025-10-07,2026-07-14,No
"Sr Dir, Public Safety",41827,johncalebrese,Evergreen / Continuous Pool,Evergreen,Tampa,026100 - University Police,Nikki Stephenson,Christopher Daniel,322,,N/A,2025-10-11,2026-08-26,No
Postdoctoral Scholar Research,42022,Rebecca,Canceled,Active,USF Health,USF Health,Christine Skinner,N/A,259,,,2025-11-03,,No
Advanced Research Scientist,42063,Rebecca,Hired,Active,USF Health,USF Health,Evadney Cason,N/A,285,,,2025-11-07,2026-05-15,No
Postdoctoral Scholar Research,41901,Rebecca,HM Review,Evergreen,USF Health,USF Health,Deana-Kaye Russell,N/A,313,,N/A,2025-10-20,2026-07-14,No
Division Administrator,42028,Rebecca,Canceled,Active,USF Health,USF Health,Evadney Cason,N/A,168,,,2025-11-04,2026-04-21,No
Postdoctoral Fellow of Research,42226,Rebecca,Canceled,Active,USF Health,USF Health,Evadney Cason,N/A,259,,,2025-12-03,2026-02-02,No
CON IT Student Assist,42182,Rebecca,HM Review,Student,USF Health,USF Health,Christine Skinner,N/A,278,,N/A,2025-11-24,,No
Research Lab Manager,42245,Rebecca,HM Review,Evergreen,USF Health,USF Health,Ahmad Sanders,N/A,267,,N/A,2025-12-05,,No
Research Support Assistant,42237,Rebecca,Hired,Active,USF Health,USF Health,Deana-Kaye Russell,N/A,258,,,2025-12-04,2026-07-14,No
Nurse Researcher,42250,Rebecca,Recruiter Review,Active,USF Health,616300 - Health Informatics Institute,Shawn Afflick,N/A,267,46,6+,2025-12-05,2026-07-14,No
Licensed Human Services Pract.,42299,Rebecca,Canceled,Active,USF Health,USF Health,Deana-Kaye Russell,N/A,247,,,2025-12-15,2026-07-14,No
Hemophilia Treatment Center - Registered Nurse,42338,Rebecca,Hired,Active,USF Health,USF Health,Evadney Cason,N/A,245,,,2025-12-17,2026-05-25,No
Research Scientist,42403,Rebecca,Hired,Active,USF Health,USF Health,Rodrigo Lenartowicz,N/A,222,,,2026-01-09,,No
Student Assistant - Grad Program,42417,Rebecca,HM Review,Student,USF Health,USF Health,Christine Skinner,N/A,229,,N/A,2026-01-12,,No
Health Sciences Writer,42429,Rebecca,HM Review,Evergreen,USF Health,USF Health,Yanira Hernandez-Velez,N/A,228,,N/A,2026-01-13,,No
Sr. Unit Research Administrator,42479,Rebecca,HM Review,Evergreen,USF Health,USF Health,Shawn Afflick,N/A,220,,N/A,2026-01-21,,No
Advanced Research Scientist,42532,Rebecca,HM Review,Evergreen,USF Health,USF Health,Deana-Kaye Russell,N/A,214,,N/A,2026-01-27,2026-07-14,No
Postdoctoral Scholar Research,42496,Rebecca,HM Review,Evergreen,USF Health,USF Health,Shawn Afflick,N/A,219,,N/A,2026-01-22,,No
FCN Outreach Manager,42457,Rebecca,Hired,Active,USF Health,USF Health,Christine Skinner,N/A,186,,,2026-01-15,,No
Postdoctoral Scholar Research,42460,Rebecca,Canceled,Active,USF Health,USF Health,Deana-Kaye Russell,N/A,215,,,2026-01-16,2026-07-14,No
Senior Research Scientist,42546,Rebecca,HM Review,Evergreen,USF Health,USF Health,Shawn Afflick,N/A,213,,N/A,2026-01-28,,No
Postdoctoral Scholar Researcher,42549,Rebecca,HM Review,Evergreen,USF Health,USF Health,Flor Brown,N/A,213,,N/A,2026-01-28,,No
Postdoctoral Scholar Research,42564,Rebecca,Recruiter Review,Passive,USF Health,614400 - Molecular Medicine,Shawn Afflick,N/A,211,,N/A,2026-01-30,2026-07-14,No
Visiting Research Scholar,42553,Rebecca,HM Review,Evergreen,USF Health,USF Health,Deana-Kaye Russell,N/A,212,,N/A,2026-01-29,,No
Postdoctoral Scholar Research,42565,Rebecca,HM Review,Evergreen,USF Health,USF Health,Shawn Afflick,N/A,211,,N/A,2026-01-30,,No
Advanced Research Scientist,42615,Rebecca,HM Review,Evergreen,USF Health,USF Health,Shawn Afflick,N/A,205,,N/A,2026-02-05,,No
Clinical Research Coordinator I,43006,Rebecca,Recruiter Review,Passive,USF Health,614300 - Molecular Pharm & Physiology,Shawn Afflick,N/A,163,,N/A,2026-03-19,2026-07-14,No
Temporary Biological Scientist,43009,Rebecca,HM Review,Active,USF Health,USF Health,Christine Skinner,N/A,158,,,2026-03-24,,No
Academic Services Administrator,43029,Rebecca,HM Review,Evergreen,USF Health,USF Health,Ahmad Sanders,N/A,157,,N/A,2026-03-25,,No
Research Scientist,43039,Rebecca,HM Review,Evergreen,USF Health,USF Health,Shawn Afflick,N/A,156,,N/A,2026-03-26,,No
Student Assistant - Temporary,43042,Rebecca,Hired,Student,USF Health,USF Health,Yanira Hernandez-Velez,N/A,146,,,2026-03-26,,No
Sr Business Administrator,43052,Rebecca,HM Review,Evergreen,USF Health,USF Health,Matyson Wood,N/A,155,,N/A,2026-03-27,,No
Project Manager I,43053,Rebecca,HM Review,Active,USF Health,USF Health,Christine Skinner,N/A,155,,,2026-03-27,,No
Temporary Instructor - PA Program,43056,Rebecca,HM Review,Evergreen,USF Health,USF Health,Ahmad Sanders,N/A,155,,N/A,2026-03-27,,No
Academic Services Administrator,43062,Rebecca,HM Review,Evergreen,USF Health,USF Health,Ahmad Sanders,N/A,152,,N/A,2026-03-30,,No
FCN Content Developer,43065,Rebecca,HM Review,Active,USF Health,USF Health,Christine Skinner,N/A,152,,,2026-03-30,,No
Research Technician,43066,Rebecca,Hired,Active,USF Health,USF Health,Shawn Afflick,N/A,142,,,2026-03-30,,No
Clinical Research Associate,43068,Rebecca,Hired,Active,USF Health,USF Health,Deana-Kaye Russell,N/A,142,,,2026-03-30,2026-07-14,No
Unit Research Technician,43086,Rebecca,HM Review,Evergreen,USF Health,USF Health,Shawn Afflick,N/A,151,,N/A,2026-03-31,,No
Research Support Specialist - Cornea,43087,Rebecca,Hired,Active,USF Health,USF Health,Deana-Kaye Russell,N/A,141,,,2026-03-31,2026-07-14,No
Advanced Research Scientist,43108,Rebecca,Offer Stage,Passive,USF Health,USF Health,Deana-Kaye Russell,N/A,148,,N/A,2026-04-03,2026-07-14,No
Program Manager,43123,Rebecca,Offer Stage,Passive,USF Health,USF Health,Nicole Russell,N/A,145,,N/A,2026-04-06,2026-07-15,No
Academic Services Administrator,43109,Rebecca,Hired,Active,USF Health,USF Health,Ahmad Sanders,N/A,138,,,2026-04-03,2026-07-14,No
Standardized Patient,43126,Rebecca,Targeted,Passive,USF Health,USF Health,Ahmad Sanders,N/A,144,,N/A,2026-04-07,2026-07-14,No
Manager Clinical Research,43116,Rebecca,Offer Stage,Passive,USF Health,USF Health,Nicole Russell,N/A,145,,N/A,2026-04-06,2026-07-15,No
Research Supporrt Assistant,43131,Rebecca,Sourced,Passive,USF Health,USF Health,Anthony Taylor,N/A,143,,N/A,2026-04-08,2026-07-14,No
Office Manager,43134,Rebecca,Canceled,Active,USF Health,USF Health,Nicole Russell,N/A,82,,,2026-04-08,2026-06-29,No
Police Communications Specialist,43136,johncalebrese,Evergreen / Continuous Pool,Evergreen,St. Petersburg,514900 - STP Public Safety,India Smith,David Hendry,143,,N/A,2026-04-08,2026-08-27,No
Postdoctoral Scholar Research,43144,Rebecca,HM Review,Evergreen,USF Health,USF Health,Shawn Afflick,N/A,142,,N/A,2026-04-09,,No
Law Enforcement Lieutenant,43147,Rebecca,Hired,Active,Tampa,026100 - University Police,Nikki Stephenson,Martin King,132,,,2026-04-09,,No
Manager Project Researcher,43155,Rebecca,Hired,Active,USF Health,USF Health,Nicole Russell,N/A,131,,,2026-04-10,2026-07-13,No
Sr Med Education Prog Spec,43158,Rebecca,Hired,Active,USF Health,USF Health,Anthony Taylor,N/A,131,,,2026-04-10,2026-07-14,No
Research Supporrt Assistant,43159,Rebecca,Hired,Active,USF Health,USF Health,Nicole Russell,N/A,128,,,2026-04-13,2026-05-18,No
Human Services Practitioner,43167,Rebecca,Hired,Active,USF Health,USF Health,Nicole Russell,N/A,127,,,2026-04-14,2026-06-05,No
Research Support Assistant,43175,Rebecca,Hired,Active,USF Health,USF Health,Christine Skinner,N/A,127,,,2026-04-14,,No
Academic Services Administrator,43203,Rebecca,HM Review,Active,USF Health,USF Health,Christine Skinner,N/A,135,,,2026-04-16,,No
Student Assistant - SWS,43199,Rebecca,HM Review,Student,Tampa,010100 - Office of the President,Michelle Sharp,Connor Schaefer,135,,N/A,2026-04-16,,No
Research Support Assistant,43177,Rebecca,HM Review,Evergreen,USF Health,USF Health,Matyson Wood,N/A,137,,N/A,2026-04-14,,No
Advanced Research Scientist,43208,Rebecca,Offer Stage,Active,USF Health,USF Health,Deana-Kaye Russell,N/A,135,46,6+,2026-04-16,2026-07-14,No
Operations Manager,43213,Rebecca,Hired,Active,USF Health,USF Health,Deana-Kaye Russell,N/A,124,,,2026-04-17,,No
Business Administrator,43215,Rebecca,HM Review,Active,USF Health,USF Health,Christine Skinner,N/A,134,,,2026-04-17,,No
Research Technician,43216,Rebecca,HM Review,Active,USF Health,USF Health,Christine Skinner,N/A,134,,,2026-04-17,,No
Advanced Research Scientist,43219,Rebecca,HM Review,Evergreen,USF Health,USF Health,Shawn Afflick,N/A,131,,N/A,2026-04-20,,No
Clinical Research Coord I,43230,Rebecca,HM Review,Evergreen,USF Health,USF Health,Shawn Afflick,N/A,131,,N/A,2026-04-20,,No
Postdoctoral Scholar Research,43235,Rebecca,Offer Stage,Passive,USF Health,614400 - Molecular Medicine,Nicole Russell,N/A,123,,N/A,2026-04-28,2026-07-15,No
"Assistant Vice President, Finance - Health",43246,Rebecca,Hired,Active,USF Health,USF Health,Yanira Hernandez-Velez,N/A,111,,,2026-04-21,,No
Assistant Director - Department of Opthalmology,43248,Rebecca,Hired,Evergreen,USF Health,USF Health,Deana-Kaye Russell,N/A,120,,,2026-04-21,2026-07-14,No
Research Support Asst,43247,Rebecca,Hired,Active,USF Health,USF Health,Deana-Kaye Russell,N/A,120,,,2026-04-21,,No
Postdoctoral Scholar Research,43239,Rebecca,HM Review,Evergreen,USF Health,USF Health,Shawn Afflick,N/A,130,,N/A,2026-04-21,,No
Clerical and Secretarial,43249,Rebecca,HM Review,Active,USF Health,USF Health,Christine Skinner,N/A,129,,,2026-04-22,,No
Learning Designer I,43262,Rebecca,HM Review,Active,USF Health,USF Health,Matyson Wood,N/A,128,,,2026-04-23,,No
CAMLS Operations Support Specialist,43268,Rebecca,HM Review,Evergreen,USF Health,USF Health,Ahmad Sanders,N/A,128,,N/A,2026-04-23,,No
Research Technician,43269,Rebecca,Hired,Active,USF Health,USF Health,Shawn Afflick,N/A,118,,,2026-04-23,,No
Graduate Research Asst,43271,Rebecca,Hired,Active,USF Health,USF Health,Ahmad Sanders,N/A,117,,,2026-04-24,2026-07-14,No
Research Technician,43279,Rebecca,Hired,Active,USF Health,USF Health,Anthony Taylor,N/A,120,,,2026-04-27,2026-07-14,No
Clinical Research Coordinator I,43281,Rebecca,Hired,Active,USF Health,USF Health,Deana-Kaye Russell,N/A,108,,,2026-04-27,2026-07-14,No
Simulation Operations Specialist,43283,Rebecca,HM Review,Evergreen,USF Health,USF Health,Ahmad Sanders,N/A,124,,N/A,2026-04-27,,No
Postdoctoral Scholar Research,43285,Rebecca,Hired,Active,USF Health,USF Health,Shawn Afflick,N/A,113,,,2026-04-28,,No
FCN Outreach Coordinator,43290,Rebecca,Hired,Active,USF Health,USF Health,Christine Skinner,N/A,83,,,2026-04-28,,No
Technical and Parafroessional,43291,Rebecca,Hired,Active,USF Health,USF Health,Nicole Russell,N/A,113,,,2026-04-28,2026-05-15,No
Fiscal & Business Specialist,43296,Rebecca,HM Review,Evergreen,USF Health,USF Health,Shawn Afflick,N/A,123,,N/A,2026-04-28,,No
Learning and Development Facilitator,43305,Rebecca,Canceled,Active,USF Health,USF Health,Nicole Russell,N/A,112,,,2026-04-29,2026-07-15,No
"Assistant Director, Clinical Simulation",43310,Rebecca,Offer Stage,Active,USF Health,USF Health,Ahmad Sanders,N/A,122,46,6+,2026-04-29,2026-07-14,No
Asst Dir CON Marketing,43319,Rebecca,Hired,Active,USF Health,USF Health,Christine Skinner,N/A,102,,,2026-04-30,,No
Assoc Dir FCN Marketing,43320,Rebecca,Hired,Active,USF Health,USF Health,Christine Skinner,N/A,102,,,2026-04-30,,No
Research Assistant,43321,Rebecca,HM Review,Passive,USF Health,USF Health,Ahmad Sanders,N/A,121,,N/A,2026-04-30,,No
Human Services Practitioner,43322,Rebecca,Canceled,Active,USF Health,USF Health,Nicole Russell,N/A,111,,,2026-04-30,2026-07-10,No
Events and Project Manager,43331,Rebecca,HM Review,Active,USF Health,USF Health,Christine Skinner,N/A,120,,,2026-05-01,,No
Sr Academic Program Specialist,43332,Rebecca,Hired,Evergreen,USF Health,USF Health,Christine Skinner,N/A,103,,,2026-05-01,,No
Lacation Consultant,43340,Rebecca,Hired,Active,USF Health,USF Health,Nicole Russell,N/A,107,,,2026-05-04,2026-07-06,No
Police Communications Supervisor,43341,Rebecca,Hired,Active,Tampa,026100 - University Police,Nikki Stephenson,Daniel Sacher-Brown,107,,,2026-05-04,,No
Registered Nurse Manager,43342,Rebecca,Hired,Active,USF Health,616300 - Health Informatics Institute,Shawn Afflick,N/A,107,,,2026-05-04,2026-07-14,No
Research Support Assistant,43346,Rebecca,HM Review,Active,USF Health,USF Health,Matyson Wood,N/A,117,,,2026-05-04,,No
Student Assistant,43347,Rebecca,Student Hiring,Student,USF Health,614400 - Molecular Medicine,Nicole Russell,N/A,94,,N/A,2026-05-27,2026-07-14,No
Postdoctoral Fellow  Corneal - Neuroimmune Mechanisms,43348,Rebecca,Hired,Active,USF Health,USF Health,Deana-Kaye Russell,N/A,107,,,2026-05-04,2026-07-14,No
Student Assistant,43349,Rebecca,HM Review,Student,USF Health,USF Health,Nicole Russell,N/A,117,,N/A,2026-05-04,,No
Research Support Assistant,43354,Rebecca,HM Review,Active,USF Health,USF Health,Matyson Wood,N/A,116,,,2026-05-05,,No
Student Assistant,43352,Rebecca,HM Review,Student,USF Health,USF Health,Nicole Russell,N/A,116,,N/A,2026-05-05,,No
Staff Assistant OPS,43353,Rebecca,HM Review,Active,USF Health,USF Health,Matyson Wood,N/A,116,,,2026-05-05,,No
Research Support Assistant,43359,Rebecca,HM Review,Active,USF Health,USF Health,Matyson Wood,N/A,116,,,2026-05-05,,No
Research Scientist,43361,Rebecca,HM Review,Evergreen,USF Health,USF Health,Shawn Afflick,N/A,116,,N/A,2026-05-05,,No
Office Administrator,43372,Rebecca,Offer Stage,Passive,USF Health,USF Health,Nicole Russell,N/A,115,,N/A,2026-05-06,2026-07-15,No
Part-Time Police Services Assistant,43377,johncalebrese,Evergreen / Continuous Pool,Evergreen,Tampa,026100 - University Police,Nikki Stephenson,Colleen Gagnon,115,,N/A,2026-05-06,2026-08-27,No
Associate Director Head Foortball Atheltic Trainer,43378,Rebecca,Hired,Active,USF Health,USF Health,Nicole Russell,N/A,104,,,2026-05-07,2026-05-29,No
Clinical Research Assistant,43391,Rebecca,Offer Stage,Passive,USF Health,USF Health,Anthony Taylor,N/A,113,,N/A,2026-05-08,2026-07-14,No
Operations Manager,43394,Rebecca,Hired,Active,USF Health,USF Health,Nicole Russell,N/A,103,,,2026-05-08,2026-06-15,No
Residency Program Admin,43396,Rebecca,HM Review,Evergreen,USF Health,USF Health,Nicole Russell,N/A,113,,N/A,2026-05-08,,No
Clinical Research Coordinator I,43397,Rebecca,HM Review,Evergreen,USF Health,USF Health,Deana-Kaye Russell,N/A,113,,N/A,2026-05-08,2026-07-14,No
Athletic Trainer Baseball,43399,Rebecca,Hired,Evergreen,USF Health,USF Health,Nicole Russell,N/A,106,,,2026-05-11,,No
Technical and Paraprofessional,43405,Rebecca,HM Review,Evergreen,USF Health,USF Health,Shawn Afflick,N/A,110,,N/A,2026-05-11,,No
Research Support Assistant,43406,Rebecca,HM Review,Evergreen,USF Health,USF Health,Shawn Afflick,N/A,110,,N/A,2026-05-11,,No
Temporary Teaching Laboratory Assistant,43420,Rebecca,Offer Stage,Passive,USF Health,USF Health,Ahmad Sanders,N/A,109,,N/A,2026-05-12,2026-07-14,No
Clinical Research Coordinator I,43429,Rebecca,Hired,Active,USF Health,USF Health,Anthony Taylor,N/A,106,,,2026-05-13,2026-07-14,No
Student Assistant,43432,Rebecca,HM Review,Student,USF Health,USF Health,Nicole Russell,N/A,108,,N/A,2026-05-13,,No
Department Administrator - MCOM Surgery,43434,Rebecca,HM Review,Evergreen,USF Health,USF Health,Flor Brown,N/A,108,,N/A,2026-05-13,,No
Associate Director of FCN Research and Analytics,43461,Rebecca,Hired,Active,USF Health,USF Health,Christine Skinner,N/A,104,,,2026-05-15,,No
Data Analyst,43447,Rebecca,Hired,Active,USF Health,USF Health,Christine Skinner,N/A,67,,,2026-05-14,,No
Academic Program Specialist,43457,Rebecca,Hired,Active,USF Health,USF Health,Anthony Taylor,N/A,104,,,2026-05-15,2026-07-14,No
Hyperbaric Technician I,43436,Rebecca,HM Review,Evergreen,USF Health,USF Health,Deana-Kaye Russell,N/A,108,,N/A,2026-05-13,2026-07-14,No
Simulation Operations Specialist,43470,Rebecca,Offer Stage,Passive,USF Health,USF Health,Ahmad Sanders,N/A,106,,N/A,2026-05-15,2026-07-14,No
Simulation Operations Specialist,43474,Rebecca,Canceled,Active,USF Health,USF Health,Ahmad Sanders,N/A,93,,,2026-05-18,2026-07-14,No
Biological Scientist - Corneal Research,43484,Rebecca,Hired,Active,USF Health,USF Health,Deana-Kaye Russell,N/A,91,,,2026-05-20,,No
CON Operations Support Specialist,43489,Rebecca,Hired,Evergreen,USF Health,USF Health,Christine Skinner,N/A,84,,,2026-05-20,,No
Postdoctoral Scholar Research,43488,Rebecca,Hired,Evergreen,USF Health,USF Health,Nicole Russell,N/A,98,,,2026-05-19,,No
Operations Admin Associate,43491,Rebecca,HM Review,Evergreen,USF Health,USF Health,Nicole Russell,N/A,102,,N/A,2026-05-19,,No
Psychology Intern,43500,Rebecca,Hired,Active,USF Health,USF Health,Nicole Russell,N/A,97,,,2026-05-20,2026-07-15,No
Post-baccalaureate Research Asst,43664,Rebecca,Canceled,Active,USF Health,USF Health,Rodrigo Lenartowicz,N/A,72,,,2026-06-08,,No
Prevention Care Educator,43499,Rebecca,Hired,Evergreen,USF Health,USF Health,Nicole Russell,N/A,97,,,2026-05-20,,No
Nursing Content Developer (SME),43490,Rebecca,HM Review,Active,USF Health,USF Health,Christine Skinner,N/A,102,,,2026-05-19,,No
Add Rebecca's requisitions details,0,,,,,,,,,,,,,No
Registered Dietician,42628,Rebecca,HM Review,Evergreen,USF Health,USF Health,Shawn Afflick,N/A,204,,N/A,2026-02-06,,No
Healthcare Risk Manager,42668,Rebecca,Hired,Active,USF Health,USF Health,Yanira Hernandez-Velez,N/A,180,,,2026-02-11,,No
Health Learning Facilitator,42682,Rebecca,HM Review,Evergreen,USF Health,USF Health,Shawn Afflick,N/A,197,,N/A,2026-02-13,,No
Pharmacist-Compounding/CIRP,42657,Rebecca,HM Review,Active,USF Health,USF Health,Christine Skinner,N/A,200,,,2026-02-10,,No
Postdoctoral Scholar Research,42669,Rebecca,HM Review,Evergreen,USF Health,USF Health,Shawn Afflick,N/A,199,,N/A,2026-02-11,,No
Medical Education Learning Specialist,42722,Rebecca,HM Review,Evergreen,USF Health,USF Health,Yanira Hernandez-Velez,N/A,193,,N/A,2026-02-17,,No
OPS Program Manager,42740,Rebecca,HM Review,Evergreen,USF Health,USF Health,Flor Brown,N/A,192,,N/A,2026-02-18,,No
Fiscal & Business Specialist,42766,Rebecca,HM Review,Evergreen,USF Health,USF Health,Yanira Hernandez-Velez,N/A,192,,N/A,2026-02-18,,No
Temporary Research Technician,42765,Rebecca,Hired,Active,USF Health,USF Health,Shawn Afflick,N/A,182,,,2026-02-18,,No
Unit Research Administrator,42763,Rebecca,HM Review,Evergreen,USF Health,USF Health,Shawn Afflick,N/A,192,,N/A,2026-02-18,,No
Department Administrator USF Health Neurology,42840,Rebecca,HM Review,Evergreen,USF Health,USF Health,Mycesha Romeo,N/A,185,,N/A,2026-02-25,,No
